SUCCESS: Aoa L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Dwm L | TE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Wcn L | TE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Ai L | TE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-A-B1 | Duration: 2 | Slot: 5
SUCCESS: Bt L | BE-A-B1 | Duration: 2 | Slot: 5
SUCCESS: Bda L | BE-A-B1 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-A-B1 | Duration: 2 | Slot: 2
SUCCESS: Bt L | BE-A-B2 | Duration: 2 | Slot: 5
SUCCESS: Bda L | BE-A-B2 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-A-B2 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-A-B2 | Duration: 2 | Slot: 2
SUCCESS: Bda L | BE-A-B3 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-A-B3 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-A-B3 | Duration: 2 | Slot: 5
SUCCESS: Bt L | BE-A-B3 | Duration: 2 | Slot: 2
SUCCESS: Dl L | BE-B-B1 | Duration: 2 | Slot: 5
SUCCESS: Bt L | BE-B-B1 | Duration: 2 | Slot: 5
SUCCESS: Bda L | BE-B-B1 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-B-B1 | Duration: 2 | Slot: 2
SUCCESS: Bt L | BE-B-B2 | Duration: 2 | Slot: 5
SUCCESS: Bda L | BE-B-B2 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-B-B2 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-B-B2 | Duration: 2 | Slot: 2
SUCCESS: Bda L | BE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Bt L | BE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Se Lab Subject 1 | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 2 | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 3 | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 2 | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 3 | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 1 | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 3 | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 1 | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 2 | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 1 | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 2 | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 3 | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 2 | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 3 | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 1 | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 3 | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 1 | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 2 | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 1 | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 2 | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 3 | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 2 | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Se Lab Subject 3 | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Se Lab Subject 1 | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Se Lab Subject 3 | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Se Lab Subject 1 | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Se Lab Subject 2 | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Te Lab Subject 1 | TE-A-B1 | Duration: 2 | Slot: 2
SUCCESS: Te Lab Subject 2 | TE-A-B1 | Duration: 2 | Slot: 2
SUCCESS: Te Lab Subject 3 | TE-A-B1 | Duration: 2 | Slot: 2
SUCCESS: Te Lab Subject 2 | TE-A-B2 | Duration: 2 | Slot: 2
SUCCESS: Te Lab Subject 3 | TE-A-B2 | Duration: 2 | Slot: 2
SUCCESS: Te Lab Subject 1 | TE-A-B2 | Duration: 2 | Slot: 2
SUCCESS: Te Lab Subject 3 | TE-A-B3 | Duration: 2 | Slot: 2
SUCCESS: Te Lab Subject 1 | TE-A-B3 | Duration: 2 | Slot: 2
SUCCESS: Te Lab Subject 2 | TE-A-B3 | Duration: 2 | Slot: 2
SUCCESS: Te Lab Subject 1 | TE-B-B1 | Duration: 2 | Slot: 2
SUCCESS: Te Lab Subject 2 | TE-B-B1 | Duration: 2 | Slot: 2
SUCCESS: Te Lab Subject 3 | TE-B-B1 | Duration: 2 | Slot: 2
SUCCESS: Te Lab Subject 2 | TE-B-B2 | Duration: 2 | Slot: 2
SUCCESS: Te Lab Subject 3 | TE-B-B2 | Duration: 2 | Slot: 2
SUCCESS: Te Lab Subject 1 | TE-B-B2 | Duration: 2 | Slot: 2
SUCCESS: Te Lab Subject 3 | TE-B-B3 | Duration: 2 | Slot: 6
SUCCESS: Te Lab Subject 1 | TE-B-B3 | Duration: 2 | Slot: 6
SUCCESS: Te Lab Subject 2 | TE-B-B3 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 1 | BE-A-B1 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 2 | BE-A-B1 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 3 | BE-A-B1 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 2 | BE-A-B2 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 3 | BE-A-B2 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 1 | BE-A-B2 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 3 | BE-A-B3 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 1 | BE-A-B3 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 2 | BE-A-B3 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 1 | BE-B-B1 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 2 | BE-B-B1 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 3 | BE-B-B1 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 2 | BE-B-B2 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 3 | BE-B-B2 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 1 | BE-B-B2 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 3 | BE-B-B3 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 1 | BE-B-B3 | Duration: 2 | Slot: 6
SUCCESS: Be Lab Subject 2 | BE-B-B3 | Duration: 2 | Slot: 6
SUCCESS: Aoa L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Coa L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Ese L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Ed L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Aoa L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Coa L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Ese L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Ed L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Aoa L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Fsjp L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Wcn L | TE-A-B1 | Duration: 2 | Slot: 2
SUCCESS: Ai L | TE-A-B1 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-A-B1 | Duration: 2 | Slot: 2
SUCCESS: Ai L | TE-A-B2 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-A-B2 | Duration: 2 | Slot: 2
SUCCESS: Wcn L | TE-A-B2 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-A-B3 | Duration: 2 | Slot: 2
SUCCESS: Wcn L | TE-A-B3 | Duration: 2 | Slot: 2
SUCCESS: Ai L | TE-A-B3 | Duration: 2 | Slot: 2
SUCCESS: Wcn L | TE-B-B1 | Duration: 2 | Slot: 2
SUCCESS: Ai L | TE-B-B1 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-B-B1 | Duration: 2 | Slot: 2
SUCCESS: Ai L | TE-B-B2 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-B-B2 | Duration: 2 | Slot: 2
SUCCESS: Wcn L | TE-B-B2 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Wcn L | TE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Ai L | TE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-A-B1 | Duration: 2 | Slot: 5
SUCCESS: Bt L | BE-A-B1 | Duration: 2 | Slot: 5
SUCCESS: Bda L | BE-A-B1 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-A-B1 | Duration: 2 | Slot: 2
SUCCESS: Bt L | BE-A-B2 | Duration: 2 | Slot: 5
SUCCESS: Bda L | BE-A-B2 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-A-B2 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-A-B2 | Duration: 2 | Slot: 2
SUCCESS: Bda L | BE-A-B3 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-A-B3 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-A-B3 | Duration: 2 | Slot: 5
SUCCESS: Bt L | BE-A-B3 | Duration: 2 | Slot: 2
SUCCESS: Dl L | BE-B-B1 | Duration: 2 | Slot: 5
SUCCESS: Bt L | BE-B-B1 | Duration: 2 | Slot: 5
SUCCESS: Bda L | BE-B-B1 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-B-B1 | Duration: 2 | Slot: 2
SUCCESS: Bt L | BE-B-B2 | Duration: 2 | Slot: 5
SUCCESS: Bda L | BE-B-B2 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-B-B2 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-B-B2 | Duration: 2 | Slot: 2
SUCCESS: Bda L | BE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Bt L | BE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Aoa L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Coa L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Ese L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Ed L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Aoa L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Coa L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Ese L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Ed L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Aoa L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Fsjp L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Wcn L | TE-A-B1 | Duration: 2 | Slot: 2
SUCCESS: Ai L | TE-A-B1 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-A-B1 | Duration: 2 | Slot: 2
SUCCESS: Ai L | TE-A-B2 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-A-B2 | Duration: 2 | Slot: 2
SUCCESS: Wcn L | TE-A-B2 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-A-B3 | Duration: 2 | Slot: 2
SUCCESS: Wcn L | TE-A-B3 | Duration: 2 | Slot: 2
SUCCESS: Ai L | TE-A-B3 | Duration: 2 | Slot: 2
SUCCESS: Wcn L | TE-B-B1 | Duration: 2 | Slot: 2
SUCCESS: Ai L | TE-B-B1 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-B-B1 | Duration: 2 | Slot: 2
SUCCESS: Ai L | TE-B-B2 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-B-B2 | Duration: 2 | Slot: 2
SUCCESS: Wcn L | TE-B-B2 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Wcn L | TE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Ai L | TE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-A-B1 | Duration: 2 | Slot: 5
SUCCESS: Bt L | BE-A-B1 | Duration: 2 | Slot: 5
SUCCESS: Bda L | BE-A-B1 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-A-B1 | Duration: 2 | Slot: 2
SUCCESS: Bt L | BE-A-B2 | Duration: 2 | Slot: 5
SUCCESS: Bda L | BE-A-B2 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-A-B2 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-A-B2 | Duration: 2 | Slot: 2
SUCCESS: Bda L | BE-A-B3 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-A-B3 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-A-B3 | Duration: 2 | Slot: 5
SUCCESS: Bt L | BE-A-B3 | Duration: 2 | Slot: 2
SUCCESS: Dl L | BE-B-B1 | Duration: 2 | Slot: 5
SUCCESS: Bt L | BE-B-B1 | Duration: 2 | Slot: 5
SUCCESS: Bda L | BE-B-B1 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-B-B1 | Duration: 2 | Slot: 2
SUCCESS: Bt L | BE-B-B2 | Duration: 2 | Slot: 5
SUCCESS: Bda L | BE-B-B2 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-B-B2 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-B-B2 | Duration: 2 | Slot: 2
SUCCESS: Bda L | BE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Bt L | BE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Aoa L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-C-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Coa L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Ese L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Ed L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Aoa L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Coa L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Ese L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Ed L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Aoa L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Fsjp L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Wcn L | TE-A-B1 | Duration: 2 | Slot: 2
SUCCESS: Ai L | TE-A-B1 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-A-B1 | Duration: 2 | Slot: 2
SUCCESS: Ai L | TE-A-B2 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-A-B2 | Duration: 2 | Slot: 2
SUCCESS: Wcn L | TE-A-B2 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-A-B3 | Duration: 2 | Slot: 2
SUCCESS: Wcn L | TE-A-B3 | Duration: 2 | Slot: 2
SUCCESS: Ai L | TE-A-B3 | Duration: 2 | Slot: 2
SUCCESS: Wcn L | TE-B-B1 | Duration: 2 | Slot: 2
SUCCESS: Ai L | TE-B-B1 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-B-B1 | Duration: 2 | Slot: 2
SUCCESS: Ai L | TE-B-B2 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-B-B2 | Duration: 2 | Slot: 2
SUCCESS: Wcn L | TE-B-B2 | Duration: 2 | Slot: 2
SUCCESS: Dwm L | TE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Wcn L | TE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Ai L | TE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-A-B1 | Duration: 2 | Slot: 5
SUCCESS: Bt L | BE-A-B1 | Duration: 2 | Slot: 5
SUCCESS: Bda L | BE-A-B1 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-A-B1 | Duration: 2 | Slot: 2
SUCCESS: Bt L | BE-A-B2 | Duration: 2 | Slot: 5
SUCCESS: Bda L | BE-A-B2 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-A-B2 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-A-B2 | Duration: 2 | Slot: 2
SUCCESS: Bda L | BE-A-B3 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-A-B3 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-A-B3 | Duration: 2 | Slot: 5
SUCCESS: Bt L | BE-A-B3 | Duration: 2 | Slot: 2
SUCCESS: Dl L | BE-B-B1 | Duration: 2 | Slot: 5
SUCCESS: Bt L | BE-B-B1 | Duration: 2 | Slot: 5
SUCCESS: Bda L | BE-B-B1 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-B-B1 | Duration: 2 | Slot: 2
SUCCESS: Bt L | BE-B-B2 | Duration: 2 | Slot: 5
SUCCESS: Bda L | BE-B-B2 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-B-B2 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-B-B2 | Duration: 2 | Slot: 2
SUCCESS: Bda L | BE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Nlp L | BE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Dl L | BE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Bt L | BE-B-B3 | Duration: 2 | Slot: 5
SUCCESS: Se Lab Subject 1 | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 2 | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 3 | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 2 | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 3 | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 1 | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 3 | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 1 | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 2 | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 1 | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 2 | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 3 | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 2 | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 3 | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 1 | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 3 | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Se Lab Subject 1 | SE-B-B3 | Duration: 2 | Slot: 0
